,Did unpaid domestic work (last week),Cared for child/children (last two weeks),Provided unpaid assistance to a person with a disability (last two weeks),Did voluntary work through an organisation or group (last 12 months),Did unpaid domestic work (last week) (%),Cared for child/children (last two weeks) (%),Provided unpaid assistance to a person with a disability (last two weeks) (%),Did voluntary work through an organisation or group (last 12 months) (%)
Abbotsbury,2267.0,831.0,405.0,343.0,66.2,24.3,11.8,10.0
New South Wales,3839135.0,1537775.0,638615.0,942085.0,68.7,27.5,11.4,16.9
Australia,12149347.0,4827808.0,1896957.0,3090874.0,70.0,27.8,10.9,17.8
Abbotsford (NSW),3234.0,1158.0,540.0,713.0,74.6,26.7,12.5,16.5
Acacia Gardens,2030.0,1010.0,267.0,346.0,74.3,37.0,9.8,12.6
Adamstown,3427.0,1393.0,526.0,696.0,74.8,30.4,11.5,15.2
Adamstown Heights,3263.0,1432.0,574.0,804.0,77.9,34.2,13.7,19.2
Airds,1289.0,695.0,409.0,224.0,51.9,28.0,16.5,9.0
Albion Park,7202.0,3672.0,1176.0,1286.0,73.9,37.7,12.1,13.2
Albion Park Rail,3750.0,1721.0,721.0,693.0,67.8,31.1,13.0,12.5
Alexandria,4923.0,1118.0,453.0,1015.0,77.9,17.7,7.2,16.1
Alfords Point,2001.0,706.0,353.0,515.0,73.3,25.8,12.9,18.8
Allambie Heights,3936.0,1800.0,585.0,1086.0,74.4,34.0,11.1,20.5
Allawah,2886.0,1043.0,396.0,464.0,63.4,22.9,8.7,10.2
Ambarvale,3451.0,1603.0,614.0,609.0,62.3,28.9,11.1,11.0
Annandale (NSW),5765.0,1870.0,672.0,1485.0,79.4,25.8,9.3,20.4
Argenton,736.0,306.0,154.0,111.0,64.2,26.7,13.4,9.7
Arncliffe,3875.0,1626.0,762.0,665.0,56.7,23.8,11.1,9.7
Artarmon,5287.0,1996.0,651.0,1422.0,74.7,28.2,9.2,20.1
Ashbury,1793.0,767.0,306.0,379.0,72.0,30.8,12.3,15.2
Ashcroft,1231.0,553.0,335.0,156.0,49.3,22.2,13.4,6.2
Ashfield (NSW),11750.0,3835.0,1668.0,2510.0,61.4,20.0,8.7,13.1
Asquith,2161.0,892.0,339.0,579.0,77.7,32.0,12.2,20.8
Auburn (NSW),12389.0,5848.0,2760.0,1997.0,47.7,22.5,10.6,7.7
Austinmer,1570.0,699.0,251.0,531.0,81.1,36.1,13.0,27.5
Avoca Beach,2608.0,1159.0,412.0,846.0,77.3,34.3,12.2,25.0
Balgowlah,4601.0,2030.0,580.0,1298.0,78.4,34.6,9.9,22.1
Balgowlah Heights,1912.0,962.0,278.0,687.0,80.1,40.3,11.6,28.7
Balgownie,3282.0,1375.0,614.0,847.0,73.8,30.9,13.8,19.1
Balmain,6421.0,2067.0,731.0,1620.0,78.1,25.2,8.9,19.7
Balmain East,1287.0,389.0,177.0,356.0,80.4,24.3,11.1,22.2
Bangor (NSW),3488.0,1357.0,534.0,784.0,76.2,29.6,11.7,17.1
Banksia,1654.0,684.0,288.0,225.0,62.9,26.0,11.0,8.6
Bankstown,11979.0,5927.0,2537.0,1635.0,51.2,25.3,10.8,7.0
Bar Beach,693.0,223.0,108.0,194.0,70.6,22.8,11.0,19.8
Barden Ridge,2377.0,975.0,354.0,570.0,75.1,30.8,11.2,18.0
Bardwell Park,1280.0,533.0,232.0,226.0,70.9,29.5,12.9,12.5
Bardwell Valley,1149.0,478.0,239.0,207.0,65.7,27.3,13.7,11.8
Barnsley,1042.0,483.0,203.0,163.0,74.4,34.5,14.5,11.7
Barrack Heights,3190.0,1396.0,697.0,535.0,66.3,29.0,14.5,11.1
Barrack Point,354.0,158.0,58.0,83.0,71.5,31.8,11.7,16.6
Bass Hill,3595.0,1599.0,807.0,603.0,55.8,24.8,12.5,9.4
Bateau Bay,6699.0,2614.0,1209.0,1393.0,68.7,26.8,12.4,14.3
Baulkham Hills,20608.0,9171.0,3114.0,5122.0,77.3,34.4,11.7,19.2
Bayview (NSW),1914.0,723.0,304.0,561.0,71.8,27.1,11.4,21.0
Beacon Hill,4128.0,1834.0,577.0,1018.0,76.4,33.9,10.7,18.8
Beaconsfield (NSW),556.0,174.0,58.0,84.0,71.2,22.2,7.4,10.8
Beecroft,5650.0,2253.0,904.0,1936.0,78.5,31.3,12.6,26.9
Belfield,2948.0,1289.0,618.0,485.0,61.4,26.8,12.9,10.1
Bella Vista,4342.0,1721.0,597.0,1235.0,73.8,29.3,10.1,21.0
Bellambi,2110.0,921.0,474.0,425.0,65.9,28.8,14.8,13.3
Bellevue Hill,6004.0,2335.0,920.0,1935.0,67.8,26.4,10.4,21.9
Belmont (NSW),3721.0,1467.0,697.0,756.0,69.6,27.4,13.0,14.1
Belmont North,3609.0,1641.0,676.0,774.0,69.7,31.7,13.1,14.9
Belmont South,640.0,271.0,119.0,120.0,65.2,27.6,12.2,12.3
Belmore,5750.0,2494.0,1147.0,839.0,56.6,24.6,11.3,8.3
Belrose,4831.0,2245.0,736.0,1373.0,73.5,34.1,11.2,20.9
Bensville,1561.0,696.0,215.0,370.0,79.9,35.7,11.0,19.0
Berala,3966.0,1686.0,761.0,741.0,56.5,24.0,10.9,10.6
Berkeley,3773.0,1571.0,761.0,682.0,62.4,26.0,12.6,11.3
Berkeley Vale,4807.0,2190.0,732.0,931.0,73.1,33.3,11.1,14.2
Berowra,2839.0,1334.0,411.0,891.0,81.0,38.1,11.7,25.4
Berowra Heights,3261.0,1481.0,488.0,949.0,83.4,37.8,12.5,24.2
Beverley Park,1150.0,521.0,241.0,179.0,68.8,31.2,14.4,10.7
Beverly Hills,5211.0,2055.0,935.0,948.0,65.4,25.8,11.7,11.9
Bexley,9407.0,4128.0,1746.0,1648.0,61.4,26.9,11.4,10.8
Bexley North,2099.0,965.0,420.0,478.0,66.0,30.3,13.2,15.0
Bidwill (NSW),1663.0,916.0,368.0,259.0,53.5,29.4,11.8,8.3
Birchgrove,2084.0,730.0,294.0,618.0,80.8,28.3,11.4,24.0
Birmingham Gardens,1203.0,358.0,184.0,290.0,66.9,19.9,10.2,16.2
Birrong,1357.0,577.0,257.0,238.0,58.5,24.9,11.1,10.2
Blackalls Park,1609.0,673.0,296.0,344.0,71.3,29.8,13.1,15.2
Blackbutt (NSW),1788.0,797.0,374.0,337.0,70.5,31.4,14.8,13.3
Blackett,1295.0,693.0,306.0,185.0,52.2,27.9,12.3,7.5
Blacksmiths,997.0,426.0,210.0,246.0,65.2,27.9,13.8,16.1
Blacktown,21344.0,9695.0,3657.0,3736.0,62.6,28.4,10.7,11.0
Blackwall (NSW),1016.0,371.0,177.0,214.0,69.8,25.5,12.2,14.7
Blairmount,205.0,96.0,42.0,50.0,59.4,27.9,12.2,14.4
Blakehurst,3348.0,1360.0,634.0,694.0,67.5,27.4,12.8,14.0
Blaxland (NSW),4789.0,2006.0,776.0,1416.0,82.1,34.4,13.3,24.3
Blue Bay,585.0,202.0,106.0,102.0,68.2,23.5,12.4,11.9
Blue Haven,3134.0,1617.0,513.0,483.0,69.7,35.9,11.4,10.7
Bolton Point,1194.0,518.0,302.0,284.0,64.9,28.1,16.4,15.4
Bondi,5544.0,1530.0,598.0,1313.0,65.6,18.1,7.1,15.5
Bondi Beach,6444.0,1678.0,600.0,1527.0,67.2,17.5,6.3,15.9
Bondi Junction,4881.0,1405.0,658.0,1155.0,64.6,18.6,8.7,15.3
Bonnet Bay,1398.0,573.0,251.0,395.0,79.0,32.4,14.2,22.3
Bonnyrigg,3370.0,1549.0,736.0,461.0,53.1,24.4,11.6,7.3
Bonnyrigg Heights,3360.0,1446.0,702.0,417.0,58.4,25.1,12.2,7.2
Booker Bay,665.0,181.0,130.0,137.0,66.8,18.2,13.1,13.8
Boolaroo,545.0,217.0,108.0,95.0,69.5,27.6,13.7,12.1
Booragul,697.0,271.0,153.0,151.0,58.3,22.7,12.8,12.6
Bossley Park,6706.0,2665.0,1427.0,954.0,58.6,23.3,12.5,8.3
Botany,4691.0,2217.0,705.0,840.0,67.3,31.8,10.1,12.1
Bow Bowing,869.0,388.0,133.0,144.0,70.9,31.7,10.9,11.8
Bradbury (NSW),4648.0,2138.0,856.0,962.0,67.8,31.2,12.5,14.0
Broadmeadow,973.0,355.0,153.0,188.0,75.0,27.3,11.8,14.5
Bronte,4077.0,1603.0,573.0,1156.0,73.4,28.9,10.3,20.8
Brookvale,1477.0,539.0,183.0,288.0,67.8,24.8,8.4,13.2
Budgewoi,1833.0,693.0,337.0,363.0,68.3,25.8,12.6,13.5
Buff Point,1865.0,745.0,357.0,305.0,70.3,28.1,13.5,11.5
Bulli,3410.0,1626.0,591.0,971.0,77.4,36.9,13.4,22.0
Burwood (NSW),6332.0,1993.0,1102.0,1343.0,57.7,18.2,10.0,12.2
Burwood Heights,438.0,187.0,84.0,103.0,64.1,27.3,12.3,15.1
Busby,1563.0,738.0,375.0,259.0,49.3,23.3,11.8,8.2
Cabarita (NSW),1183.0,435.0,181.0,321.0,73.5,27.0,11.2,19.9
Cabramatta,7595.0,3791.0,1635.0,1042.0,46.1,23.0,9.9,6.3
Cabramatta West,2786.0,1290.0,576.0,322.0,52.4,24.3,10.8,6.1
Cambridge Gardens,1203.0,555.0,209.0,171.0,76.2,35.2,13.3,10.9
Cambridge Park,3507.0,1569.0,595.0,523.0,72.1,32.3,12.2,10.8
Camden,1860.0,732.0,277.0,419.0,69.5,27.3,10.3,15.7
Camden South,2728.0,1160.0,437.0,703.0,78.4,33.4,12.6,20.2
Cammeray,4497.0,1469.0,525.0,1204.0,78.2,25.5,9.1,20.9
Campbelltown (NSW),5529.0,2236.0,988.0,1057.0,65.4,26.4,11.7,12.5
Camperdown (NSW),5118.0,967.0,487.0,1532.0,70.3,13.3,6.7,21.1
Campsie,9304.0,4064.0,1683.0,1378.0,52.8,23.1,9.6,7.8
Canada Bay,746.0,312.0,123.0,138.0,70.8,29.6,11.7,13.1
Canley Heights,4386.0,2072.0,912.0,555.0,53.3,25.2,11.1,6.7
Canley Vale,3666.0,1716.0,792.0,496.0,49.7,23.3,10.7,6.7
Canterbury (NSW),3182.0,1218.0,551.0,558.0,61.8,23.7,10.7,10.8
Canton Beach,532.0,162.0,112.0,106.0,55.8,17.0,11.8,11.1
Cardiff (NSW),3346.0,1468.0,633.0,652.0,71.8,31.5,13.6,14.0
Cardiff Heights,734.0,282.0,120.0,174.0,68.2,26.2,11.2,16.2
Cardiff South,1751.0,768.0,281.0,310.0,74.1,32.5,11.9,13.1
Caringbah,6465.0,2591.0,994.0,1240.0,71.9,28.8,11.1,13.8
Carlingford,12504.0,5196.0,2073.0,3482.0,71.0,29.5,11.8,19.8
Carlton (NSW),5075.0,2224.0,926.0,881.0,63.4,27.8,11.6,11.0
Carramar (NSW),1315.0,613.0,279.0,221.0,48.3,22.5,10.3,8.1
Carrington (Newcastle - NSW),1114.0,369.0,186.0,251.0,70.6,23.4,11.8,15.9
Carss Park,680.0,340.0,134.0,164.0,70.5,35.3,13.9,17.0
Cartwright,884.0,382.0,232.0,154.0,50.0,21.6,13.1,8.7
Castle Cove,1535.0,676.0,273.0,465.0,76.0,33.5,13.5,23.1
Castle Hill (NSW),22653.0,9037.0,3326.0,6063.0,74.1,29.6,10.9,19.8
Castlecrag,1800.0,811.0,308.0,655.0,79.9,36.0,13.7,29.1
Casula,6988.0,3178.0,1295.0,1113.0,61.5,28.0,11.4,9.8
Caves Beach,2370.0,955.0,444.0,615.0,73.0,29.4,13.7,18.9
Cecil Hills,3310.0,1556.0,539.0,499.0,63.1,29.6,10.3,9.5
Centennial Park (NSW),1447.0,357.0,150.0,403.0,75.7,18.7,7.9,21.1
Charlestown (NSW),7633.0,3057.0,1307.0,1629.0,74.6,29.9,12.8,15.9
Charmhaven,1296.0,526.0,225.0,210.0,70.7,28.7,12.3,11.4
Chatswood,11575.0,4380.0,1556.0,2985.0,64.7,24.5,8.7,16.7
Chatswood West,889.0,408.0,131.0,285.0,79.0,36.3,11.7,25.4
Cheltenham (NSW),1377.0,513.0,230.0,527.0,81.7,30.5,13.7,31.3
Cherrybrook,11609.0,4403.0,1600.0,3452.0,76.2,28.9,10.5,22.7
Chester Hill,5298.0,2309.0,1114.0,886.0,57.3,25.0,12.0,9.6
Chifley (NSW),1731.0,725.0,338.0,345.0,68.4,28.6,13.3,13.6
Chippendale,2376.0,279.0,159.0,575.0,61.1,7.2,4.1,14.8
Chipping Norton,4788.0,1958.0,823.0,792.0,66.7,27.3,11.5,11.0
Chiswick,1608.0,507.0,207.0,280.0,75.0,23.6,9.7,13.1
Chittaway Bay,1128.0,500.0,190.0,201.0,73.7,32.7,12.4,13.1
Chittaway Point,546.0,246.0,99.0,100.0,75.5,34.0,13.7,13.8
Church Point,747.0,279.0,130.0,194.0,79.0,29.6,13.8,20.5
Claremont Meadows,2197.0,1133.0,282.0,369.0,73.0,37.7,9.4,12.3
Claymore,902.0,593.0,262.0,168.0,45.1,29.6,13.1,8.4
Clontarf (NSW),1020.0,466.0,176.0,345.0,77.3,35.4,13.4,26.2
Clovelly,2826.0,1157.0,394.0,749.0,78.1,32.0,10.9,20.7
Coal Point,1158.0,416.0,222.0,335.0,78.8,28.3,15.1,22.8
Coledale,743.0,316.0,131.0,235.0,82.1,34.9,14.5,25.9
Collaroy (NSW),8730.0,3885.0,1285.0,2126.0,76.9,34.2,11.3,18.7
Colyton,4079.0,1853.0,694.0,535.0,65.2,29.6,11.1,8.6
Como (NSW),2364.0,1067.0,361.0,668.0,81.6,36.8,12.5,23.0
Concord,7917.0,3249.0,1404.0,1719.0,69.4,28.5,12.3,15.1
Concord West,3347.0,1294.0,594.0,827.0,70.8,27.4,12.6,17.5
Condell Park,4568.0,2190.0,1022.0,726.0,57.0,27.3,12.8,9.1
Coniston,1207.0,493.0,220.0,259.0,66.9,27.3,12.2,14.4
Connells Point,1563.0,620.0,279.0,341.0,71.1,28.2,12.7,15.5
Coogee (NSW),9091.0,2644.0,1014.0,2126.0,74.7,21.7,8.3,17.5
Cooks Hill,2451.0,645.0,309.0,602.0,77.4,20.4,9.8,19.0
Copacabana,1648.0,755.0,256.0,438.0,79.8,36.5,12.4,21.2
Cordeaux Heights,2819.0,1239.0,492.0,818.0,76.4,33.6,13.3,22.2
Corrimal,3727.0,1520.0,693.0,865.0,70.9,28.9,13.2,16.5
Cranebrook,8115.0,3912.0,1267.0,1376.0,73.3,35.4,11.5,12.4
Cremorne (NSW),7062.0,2077.0,823.0,1856.0,74.4,21.9,8.7,19.6
Cremorne Point,1363.0,425.0,170.0,387.0,79.2,24.7,9.9,22.5
Cringila,944.0,411.0,254.0,133.0,56.8,24.7,15.3,8.0
Cromer (NSW),4311.0,2007.0,649.0,1005.0,76.9,35.8,11.6,17.9
Cronulla,11062.0,3654.0,1650.0,2464.0,74.0,24.4,11.0,16.5
Croudace Bay,331.0,160.0,57.0,75.0,77.0,37.3,13.3,17.5
Crows Nest (NSW),2681.0,733.0,244.0,595.0,76.0,20.8,6.9,16.9
Croydon (NSW),5820.0,2314.0,966.0,1429.0,67.9,27.0,11.3,16.7
Croydon Park (NSW),5925.0,2374.0,1039.0,1191.0,68.0,27.2,11.9,13.7
Curl Curl,1403.0,635.0,207.0,428.0,76.3,34.5,11.3,23.3
Currans Hill,2712.0,1480.0,410.0,406.0,76.3,41.6,11.5,11.4
Daceyville,499.0,159.0,153.0,101.0,48.1,15.3,14.8,9.8
Daleys Point,363.0,107.0,60.0,95.0,66.7,19.6,11.0,17.5
Dapto,5952.0,2685.0,1086.0,1115.0,69.5,31.3,12.7,13.0
Darling Point,2381.0,667.0,354.0,701.0,67.6,18.9,10.1,19.9
Darlinghurst,6285.0,817.0,559.0,1551.0,65.2,8.5,5.8,16.1
Darlington (Sydney - NSW),1472.0,254.0,126.0,508.0,70.5,12.2,6.0,24.3
Davidson,1543.0,648.0,266.0,467.0,80.1,33.6,13.8,24.2
Davistown,1463.0,565.0,254.0,336.0,74.4,28.8,12.9,17.1
Dawes Point,319.0,88.0,48.0,107.0,64.4,17.8,9.7,21.7
Dean Park,1477.0,732.0,211.0,195.0,61.7,30.6,8.8,8.2
Dee Why,11925.0,4315.0,1526.0,2337.0,71.3,25.8,9.1,14.0
Denistone,2236.0,893.0,418.0,674.0,77.8,31.1,14.5,23.4
Denistone East,1217.0,534.0,221.0,337.0,74.4,32.7,13.5,20.6
Denistone West,548.0,240.0,79.0,135.0,76.8,33.6,11.1,18.9
Dharruk,1210.0,561.0,242.0,183.0,57.2,26.5,11.4,8.7
Dolans Bay,336.0,126.0,72.0,79.0,75.2,28.3,16.1,17.7
Dolls Point,1018.0,372.0,190.0,183.0,67.2,24.5,12.5,12.1
Doonside,6034.0,2713.0,1252.0,1107.0,58.9,26.5,12.2,10.8
Double Bay,2824.0,810.0,376.0,780.0,69.1,19.8,9.2,19.1
Dover Heights,2235.0,976.0,422.0,744.0,71.8,31.4,13.6,23.9
Drummoyne,6952.0,2384.0,959.0,1629.0,72.6,24.9,10.0,17.0
Dudley,1456.0,626.0,302.0,398.0,79.5,34.2,16.5,21.8
Dulwich Hill,7661.0,2768.0,1157.0,1661.0,71.4,25.8,10.8,15.5
Dundas (NSW),2167.0,871.0,320.0,615.0,69.9,28.1,10.3,19.9
Dundas Valley,2574.0,1038.0,441.0,587.0,69.3,28.0,11.9,15.8
Dural (Hornsby - NSW),4380.0,1736.0,647.0,1242.0,73.3,29.1,10.8,20.8
Eagle Vale,2932.0,1357.0,569.0,514.0,66.2,30.7,12.9,11.6
Earlwood,9308.0,3989.0,1866.0,1635.0,68.2,29.2,13.7,12.0
East Gosford,2335.0,812.0,389.0,609.0,70.1,24.4,11.7,18.3
East Hills,1908.0,734.0,333.0,370.0,71.6,27.5,12.5,13.9
East Killara,1770.0,722.0,274.0,542.0,75.9,31.0,11.8,23.3
East Lindfield,2106.0,973.0,312.0,769.0,77.6,35.8,11.5,28.3
East Ryde,1421.0,592.0,233.0,379.0,77.2,32.1,12.6,20.6
Eastern Creek,392.0,176.0,72.0,68.0,64.5,29.0,11.8,11.2
Eastlakes,3060.0,1347.0,589.0,499.0,54.4,24.0,10.5,8.9
Eastwood (NSW),9172.0,3445.0,1541.0,2681.0,67.4,25.3,11.3,19.7
Edensor Park,4388.0,1893.0,838.0,605.0,57.8,24.9,11.0,8.0
Edgecliff,1263.0,316.0,160.0,307.0,69.9,17.5,8.8,17.0
Edgeworth,3419.0,1611.0,635.0,534.0,67.6,31.9,12.6,10.6
Elanora Heights,2347.0,1138.0,376.0,679.0,79.4,38.5,12.7,23.0
Elderslie (Camden - NSW),2537.0,1165.0,384.0,622.0,78.3,35.9,11.9,19.2
Eleebana,3599.0,1499.0,598.0,888.0,79.9,33.3,13.3,19.7
Elermore Vale,3033.0,1323.0,573.0,621.0,72.1,31.5,13.6,14.8
Elizabeth Bay,3344.0,499.0,359.0,871.0,68.6,10.2,7.4,17.9
Emerton,930.0,498.0,214.0,146.0,52.8,28.2,12.1,8.3
Empire Bay,1339.0,586.0,227.0,296.0,74.9,32.8,12.7,16.6
Emu Heights (NSW),2008.0,909.0,311.0,422.0,78.0,35.3,12.1,16.4
Emu Plains,4669.0,2086.0,796.0,1027.0,71.3,31.9,12.2,15.7
Enfield (NSW),1448.0,538.0,273.0,302.0,64.7,24.0,12.2,13.5
Engadine,10210.0,5054.0,1593.0,2290.0,78.8,39.0,12.3,17.7
Enmore (Marrickville - NSW),2311.0,608.0,236.0,542.0,73.5,19.3,7.5,17.2
Epping (NSW),12561.0,4543.0,1904.0,3953.0,74.2,26.8,11.3,23.4
Erina,2501.0,854.0,454.0,626.0,62.4,21.3,11.3,15.6
Ermington,4991.0,2120.0,865.0,1031.0,65.1,27.7,11.3,13.5
Erskine Park,3664.0,1579.0,529.0,574.0,71.0,30.6,10.3,11.1
Erskineville,4971.0,1149.0,402.0,1143.0,81.6,18.9,6.6,18.8
Eschol Park,1428.0,651.0,248.0,181.0,69.3,31.6,12.0,8.8
